RHIZO 2012,Operator,Analysis Date Time,ImageFileName,ImageAcqDeviceAndSoftwareInfo DateTimeModified,AnalysedRegionArea(cm2),AnalysedRegionWidth(cm),AnalysedRegionHeight(cm),Left Top Right Bottom  NExclusions,DevOrder Criteria,ImgType CalibMeth TPU Units PxSizeH PxSizeV [CalFile],PxClassif,Filters,Fractal PxMin PxMax,SoilVol(m3),Length(cm),LengthTen(cm)/RatioHypLeafToRootLen,ProjArea(cm2),ProjAreaTen(cm2)/RatioHypLeafToRootArea,SurfArea(cm2),SurfAreaTen(cm2),AvgDiam(mm),AvgDiamTen(mm),LenPerVol(cm/m3),LenPerVolTen(cm/m3),RootVolume(cm3),Tips,Forks,Crossings,NumberOfClasses,ClassBoundaries,0<.L.<=0.5000000,0.5000000<.L.<=1.0000000,1.0000000<.L.<=1.5000000,1.5000000<.L.<=2.0000000,2.0000000<.L.<=2.5000000,2.5000000<.L.<=3.0000000,3.0000000<.L.<=3.5000000,3.5000000<.L.<=4.0000000,4.0000000<.L.<=4.5000000,.L.>4.5000000,0<.SA.<=0.5000000,0.5000000<.SA.<=1.0000000,1.0000000<.SA.<=1.5000000,1.5000000<.SA.<=2.0000000,2.0000000<.SA.<=2.5000000,2.5000000<.SA.<=3.0000000,3.0000000<.SA.<=3.5000000,3.5000000<.SA.<=4.0000000,4.0000000<.SA.<=4.5000000,.SA.>4.5000000,0<.PA.<=0.5000000,0.5000000<.PA.<=1.0000000,1.0000000<.PA.<=1.5000000,1.5000000<.PA.<=2.0000000,2.0000000<.PA.<=2.5000000,2.5000000<.PA.<=3.0000000,3.0000000<.PA.<=3.5000000,3.5000000<.PA.<=4.0000000,4.0000000<.PA.<=4.5000000,.PA.>4.5000000,0<.V.<=0.5000000,0.5000000<.V.<=1.0000000,1.0000000<.V.<=1.5000000,1.5000000<.V.<=2.0000000,2.0000000<.V.<=2.5000000,2.5000000<.V.<=3.0000000,3.0000000<.V.<=3.5000000,3.5000000<.V.<=4.0000000,4.0000000<.V.<=4.5000000,.V.>4.5000000,0<.T.<=0.5000000,0.5000000<.T.<=1.0000000,1.0000000<.T.<=1.5000000,1.5000000<.T.<=2.0000000,2.0000000<.T.<=2.5000000,2.5000000<.T.<=3.0000000,3.0000000<.T.<=3.5000000,3.5000000<.T.<=4.0000000,4.0000000<.T.<=4.5000000,.T.>4.5000000
SampleId,COLOR,Name,OwnerGroup,Specifications/NClass,Def Filt/Bg,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),Volume(cm3),Tips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,LINK,Link#,Seedling#,,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),EE-EI-II-IL-BL,Angle(deg),Magnitude,Altitude,Order,Father,Brother1,Brother2,Baby1,Baby2,Baby3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,DEV,Order#,Seedling#,NofLinks,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,AXIS,Order#,Seedling#,Axis#,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,NofLinks,FirstLink#,SecondLink#,ThirdLink#,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYMNOV5-2,JJR,10/29/2021 10:27,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.881,17.8118,28.2892,10 20 5620 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-164,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1159.4699,0,45.6496,0,143.4124,0,0.3937,0,1159.4699,0,1.412,1196,3854,436,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,869.2874,273.9357,15.6383,0.5635,0,0,0,0,0,0,69.0388,60.4891,5.615,0.2902,0,0,0,0,0,0,21.9757,19.2543,1.7873,0.0924,0,0,0,0,0,0,0.5129,1.0963,0.1622,0.0119,0,0,0,0,0,0,1166,27,3,0,0,0,0,0,0,0
SYMNOV5-3,JJR,10/29/2021 10:43,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,501.9728,17.6847,28.3845,10 10 5580 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-165,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1209.5228,0,51.3562,0,161.3403,0,0.4246,0,1209.5228,0,1.713,1301,4457,456,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,845.1705,327.8718,34.2059,1.9296,0.2731,0,0,0,0,0,65.2831,72.0745,12.4222,1.0025,0.1884,0,0,0,0,0,20.7803,22.942,3.9541,0.3191,0.06,0,0,0,0,0,0.4756,1.3006,0.3633,0.0418,0.0104,0,0,0,0,0,1251,42,7,1,0,0,0,0,0,0
SYMSER4,JJR,10/29/2021 11:18,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,501.0534,17.8118,28.1305,10 10 5620 8870  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-175,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1323.2868,0,44.7814,0,140.6849,0,0.3384,0,1323.2868,0,1.19,1160,4414,769,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1082.0573,220.3394,10.8664,3.7416,3.6079,1.4407,0.2036,0.4943,0.356,0.1592,74.634,43.7082,4.0828,2.0355,2.6004,1.2533,0.2,0.5842,0.487,0.5452,23.7567,13.9128,1.2996,0.6479,0.8277,0.3989,0.0637,0.186,0.155,0.1735,0.5119,0.7108,0.1235,0.0887,0.1495,0.0869,0.0156,0.055,0.053,0.1415,1155,5,0,0,0,0,0,0,0,0
THADAS4,JJR,10/29/2021 12:43,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.5776,17.8118,28.3845,10 10 5620 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1867.7849,0,80.8272,0,253.9263,0,0.4327,0,1867.7849,0,2.747,1721,7802,806,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1478.051,278.5602,76.3301,17.1329,12.9883,4.3087,0.3361,0,0,0,127.1306,58.9059,28.9799,9.4672,8.9031,3.5607,0.3243,0,0,0,40.4669,18.7503,9.2246,3.0135,2.8339,1.1334,0.1032,0,0,0,0.9767,1.0301,0.8869,0.4198,0.488,0.2347,0.0249,0,0,0,1678,34,6,0,3,0,0,0,0,0
VERFAS4-A,JJR,10/29/2021 15:03,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.1119,17.78,28.3528,10 10 5610 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-159,Smooth Off Area On 0.0100 LWRatio Off,Off,1,706.9597,0,59.1134,0,185.7103,0,0.8362,0,706.9597,0,3.882,583,1497,94,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,364.1201,118.4915,84.8298,69.9619,55.5781,6.7577,2.117,2.8076,0.9373,1.3587,26.2956,28.2536,34.1291,37.784,37.8959,5.731,2.1203,3.3329,1.2417,2.3906,8.3701,8.9934,10.8636,12.027,12.0626,1.8242,0.6749,1.0609,0.3952,0.7609,0.184,0.5558,1.1077,1.637,2.063,0.3878,0.1693,0.3151,0.1311,0.3415,557,15,6,1,1,3,0,0,0,0
VERFAS4-B,JJR,10/29/2021 15:19,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-179,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1149.0612,0,37.5348,0,117.9192,0,0.3267,0,1149.0612,0,0.963,1170,3181,506,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1003.4136,116.2112,27.7735,1.4794,0.0069,0,0,0,0,0,74.8212,25.0605,10.2477,0.7637,0.0043,0,0,0,0,0,23.8163,7.977,3.2619,0.2431,0.0014,0,0,0,0,0,0.5096,0.4484,0.3035,0.0316,0.0002,0,0,0,0,0,1152,14,3,1,0,0,0,0,0,0
VERMIS5,JJR,11/1/2021 9:19,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.6462,17.8435,28.2257,10 20 5630 8910  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-161,Smooth Off Area On 0.0100 LWRatio Off,Off,1,519.6971,0,32.7512,0,102.8911,0,0.6302,0,519.6971,0,1.621,331,738,102,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,308.3217,69.558,107.2876,19.0306,15.3576,0.1417,0,0,0,0,22.649,15.1941,41.7453,10.1957,10.3707,0.1129,0,0,0,0,7.2094,4.8364,13.288,3.2454,3.3011,0.0359,0,0,0,0,0.1628,0.2737,1.3051,0.4373,0.5587,0.0072,0,0,0,0,320,9,0,1,0,1,0,0,0,0
SILINT3,JJR,11/1/2021 9:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.7752,17.7482,28.3845,10 10 5600 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1111.5021,0,44.9234,0,141.1311,0,0.4042,0,1111.5021,0,1.426,356,2283,470,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,876.964,192.3083,32.6817,8.0554,0.4879,0.0739,0.2908,0.093,0.2227,0.3113,75.3955,41.3771,12.1576,4.1708,0.3572,0.0628,0.2828,0.1104,0.3045,0.5557,23.9991,13.1707,3.8699,1.3276,0.1137,0.02,0.09,0.0351,0.0969,0.1769,0.571,0.7351,0.3644,0.1727,0.0209,0.0043,0.0219,0.0104,0.0331,0.0787,346,9,1,0,0,0,0,0,0,0
ASCTUB3,JJR,11/1/2021 10:01,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.4466,17.8118,28.321,10 10 5620 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-176,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1552.9057,0,47.853,0,150.3346,0,0.3082,0,1552.9057,0,1.158,1173,5780,1236,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1427.706,109.5026,6.285,0.6735,0.0597,0,0.7402,1.3091,1.2807,5.2947,102.2929,22.1456,2.2446,0.3688,0.027,0,0.7393,1.5371,1.7048,9.1205,32.5609,7.0492,0.7145,0.1174,0.0086,0,0.2353,0.4893,0.5426,2.9031,0.6729,0.3684,0.0643,0.0161,0.0007,0,0.0589,0.1439,0.1807,1.2639,1154,14,3,0,0,0,1,0,0,1
ASCSUL3,JJR,11/1/2021 10:19,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,507.0454,17.8435,28.4162,10 10 5630 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-174,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1016.6442,0,33.6951,0,105.8563,0,0.3314,0,1016.6442,0,0.877,864,3609,756,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,933.8458,52.5357,7.0995,4.7572,2.671,2.924,4.6805,5.3937,2.494,0,64.0937,10.5706,2.5959,2.6981,1.8239,2.5649,4.697,6.4023,3.2522,0,20.4017,3.3647,0.8263,0.8588,0.5806,0.8164,1.4951,2.0379,1.0352,0,0.4157,0.1754,0.0763,0.1223,0.0993,0.1794,0.3756,0.6053,0.3378,0,856,5,1,1,0,0,0,0,1,0
PHYVIR3,JJR,11/1/2021 10:57,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.5776,17.8118,28.3845,10 10 5620 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,481.8856,0,21.9804,0,69.0534,0,0.4561,0,481.8856,0,0.787,391,1044,149,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,291.664,177.2076,9.7983,1.6965,0.5231,0.3627,0.009,0.0703,0.2079,0.2189,24.2604,35.7708,3.685,0.9148,0.3823,0.3233,0.0094,0.0841,0.2714,0.3479,7.7223,11.3862,1.173,0.2912,0.1217,0.1029,0.003,0.0268,0.0864,0.1108,0.2019,0.5906,0.1116,0.0394,0.0223,0.0229,0.0008,0.008,0.0282,0.0442,386,5,0,0,0,0,0,0,0,0
SILLAC3,JJR,11/1/2021 11:50,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.6764,17.78,28.3845,10 10 5610 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-163,Smooth Off Area On 0.0100 LWRatio Off,Off,1,345.0885,0,16.9509,0,53.2529,0,0.4912,0,345.0885,0,0.654,133,303,49,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,291.0321,23.0997,9.6746,6.933,3.3189,2.9618,3.2182,2.1807,1.8156,0.8538,24.892,4.4703,3.8473,3.6941,2.3052,2.6344,3.3219,2.5631,2.3994,1.4004,7.9234,1.4229,1.2246,1.1759,0.7338,0.8386,1.0574,0.8158,0.7638,0.4458,0.1856,0.0715,0.1229,0.1576,0.1281,0.187,0.2734,0.2399,0.2525,0.1828,128,5,0,0,0,0,0,0,0,0
ANDGER3,JJR,11/1/2021 13:29,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.7087,17.8118,28.448,10 10 5620 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-178,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1132.8788,0,28.0736,0,88.1959,0,0.2478,0,1132.8788,0,0.546,3090,6066,810,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1025.7333,105.3976,1.3225,0,0,0,0,0,0,0,57.2537,21.6073,0.4692,0,0,0,0,0,0,0,18.2244,6.8778,0.1494,0,0,0,0,0,0,0,0.3335,0.3632,0.0134,0,0,0,0,0,0,0,3064,26,0,0,0,0,0,0,0,0
HELMOL1,JJR,11/1/2021 14:12,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.2117,17.7482,28.3528,10 10 5600 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-167,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1324.9634,0,54.3115,0,170.6246,0,0.4099,0,1324.9634,0,1.749,1730,5136,685,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,997.1885,262.552,46.5651,10.168,4.1295,2.0079,0.7635,0.211,0.1079,1.1453,67.054,59.8231,17.086,5.4372,2.8065,1.702,0.767,0.2323,0.1446,2.9753,21.3439,19.0423,5.4386,1.7307,0.8933,0.5418,0.2442,0.0739,0.046,0.9471,0.4278,1.1204,0.5054,0.2331,0.1523,0.1151,0.0614,0.0203,0.0154,0.6434,1709,18,2,1,0,0,0,0,0,0
ASCSYR3,JJR,11/1/2021 14:30,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,501.749,17.7165,28.321,20 20 5600 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1316.1123,0,47.4288,0,149.0019,0,0.3604,0,1316.1123,0,1.342,854,3652,796,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1203.374,82.6282,4.8727,2.9767,3.453,1.4359,7.6444,4.9025,2.5682,2.1021,96.1139,16.646,1.8079,1.623,2.4022,1.2587,7.933,5.7492,3.412,3.3109,30.594,5.2986,0.5755,0.5166,0.7646,0.4007,2.5252,1.83,1.0861,1.0539,0.6809,0.2753,0.054,0.0709,0.1335,0.0881,0.6559,0.5371,0.3611,0.4174,848,6,0,0,0,0,0,0,0,0
CHAFAS1,JJR,11/1/2021 15:36,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,477.5797,17.78,26.8605,10 170 5610 8630  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-167,Smooth Off Area On 0.0100 LWRatio Off,Off,1,467.5281,0,10.875,0,34.1649,0,0.2326,0,467.5281,0,0.199,576,1122,246,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,454.7025,10.2996,0.7614,1.547,0.1509,0,0,0,0,0,28.2988,1.9629,0.2902,0.8187,0.1131,0,0,0,0,0,9.0078,0.6248,0.0924,0.2606,0.036,0,0,0,0,0,0.1671,0.0306,0.009,0.0347,0.0067,0,0,0,0,0,574,0,2,0,0,0,0,0,0,0
ASCVER3-1,JJR,11/2/2021 9:54,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.1431,17.8118,28.4162,10 10 5620 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-178,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1119.5338,0,32.3721,0,101.7001,0,0.2892,0,1119.5338,0,0.735,564,2600,701,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,979.6968,135.0624,4.5464,0.1245,0,0,0,0,0,0,64.9872,28.9617,1.6479,0.0643,0,0,0,0,0,0,20.6861,9.2188,0.5245,0.0205,0,0,0,0,0,0,0.3878,0.5068,0.048,0.0026,0,0,0,0,0,0,555,8,1,0,0,0,0,0,0,0
ASCVER3-2,JJR,11/2/2021 10:12,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.2117,17.7482,28.3528,10 10 5600 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-174,Smooth Off Area On 0.0100 LWRatio Off,Off,1,769.5665,0,24.9924,0,78.516,0,0.3248,0,769.5665,0,0.637,373,1206,340,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,668.4069,97.4616,3.1437,0.3229,0.1696,0.0248,0,0,0,0,51.5365,22.1617,1.1454,0.164,0.116,0.022,0,0,0,0,16.4046,7.0543,0.3646,0.0522,0.0369,0.007,0,0,0,0,0.3518,0.4123,0.0337,0.0066,0.0063,0.0016,0,0,0,0,367,3,2,1,0,0,0,0,0,0
BAPALB1,JJR,11/2/2021 10:55,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.1431,17.8118,28.4162,10 10 5620 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-168,Smooth Off Area On 0.0100 LWRatio Off,Off,1,544.463,0,22.343,0,70.1925,0,0.4104,0,544.463,0,0.72,503,1290,143,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,478.4756,43.4848,3.7345,6.7004,5.8921,2.832,1.402,1.4872,0,0.4544,41.9972,9.0839,1.3131,3.8476,4.1365,2.4494,1.3862,1.6694,0,0.6888,13.3681,2.8915,0.418,1.2247,1.3167,0.7797,0.4413,0.5314,0,0.2193,0.3196,0.1568,0.0371,0.1767,0.2322,0.1692,0.1093,0.1492,0,0.0831,494,8,0,0,0,0,0,0,0,1
BAPBRA1,JJR,11/2/2021 11:46,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,506.4788,17.8435,28.3845,10 10 5630 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-168,Smooth Off Area On 0.0100 LWRatio Off,Off,1,523.6317,0,20.815,0,65.3922,0,0.3975,0,523.6317,0,0.65,529,1176,159,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,436.0739,50.5166,13.985,5.687,10.8416,4.1963,0.7672,1.0575,0.5066,0,28.4725,11.4055,5.3391,3.2143,7.6598,3.5618,0.7597,1.2533,0.6635,0,9.0631,3.6305,1.6995,1.0232,2.4382,1.1338,0.2418,0.3989,0.2112,0,0.1732,0.2129,0.1642,0.146,0.4321,0.2413,0.06,0.1185,0.0693,0,525,1,0,0,0,1,1,1,0,0
ELYCAN3,JJR,11/2/2021 14:37,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.1119,17.78,28.3528,10 10 5610 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-191,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1680.1527,0,39.4454,0,123.9212,0,0.2348,0,1680.1527,0,0.727,4080,10126,1727,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1562.7815,110.4188,5.3288,0.918,0.0569,0.1641,0,0,0,0,87.0118,21.8163,1.9447,0.4613,0.0363,0.1563,0,0,0,0,27.6967,6.9443,0.619,0.1468,0.0115,0.0497,0,0,0,0,0.5486,0.3539,0.0572,0.0185,0.0018,0.0107,0,0,0,0,4011,65,4,0,0,0,0,0,0,0
SENMAR1,JJR,11/3/2021 9:49,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.874,17.7165,28.3845,10 10 5590 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-148,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1134.2169,0,60.9849,0,191.5897,0,0.5377,0,1134.2169,0,2.575,2619,6294,412,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,868.9508,118.6969,55.4284,36.462,28.8943,11.7865,5.4948,3.2237,1.4373,3.432,64.7784,26.0352,21.0159,19.9324,20.844,9.9561,5.4575,3.7033,1.9538,5.9035,20.6196,8.2873,6.6896,6.3447,6.6348,3.1691,1.7372,1.1788,0.6219,1.8792,0.4637,0.4761,0.6431,0.8724,1.2024,0.6706,0.432,0.3387,0.2114,0.8471,2556,42,12,3,3,2,0,0,0,1
RUDFUL3-1,JJR,11/3/2021 10:08,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.9123,17.8435,28.3528,10 10 5630 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-164,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1419.3962,0,62.2605,0,195.5971,0,0.4386,0,1419.3962,0,2.145,1159,5860,651,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1048.004,287.9007,65.5072,15.0843,1.5381,0.2904,0,0,0.2951,0.6503,89.9703,59.4037,24.437,7.8736,1.067,0.2391,0,0,0.4198,1.3101,28.6384,18.9088,7.7785,2.5063,0.3396,0.0761,0,0,0.1336,0.417,0.7093,1.0126,0.7338,0.3296,0.0592,0.0157,0,0,0.0433,0.2244,1100,44,11,4,0,0,0,0,0,0
RUDFUL3-2,JJR,11/3/2021 10:24,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,500.5111,17.653,28.3528,20 10 5580 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-164,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1188.8851,0,58.2424,0,182.9739,0,0.4899,0,1188.8851,0,2.241,585,3110,337,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,816.7187,294.094,69.4649,7.7429,0.6083,0.1796,0.0722,0,0,0,82.667,61.8777,25.4695,4.0055,0.4317,0.1464,0.0707,0,0,0,26.3137,19.6963,8.1072,1.275,0.1374,0.0466,0.0225,0,0,0,0.7338,1.0816,0.7538,0.1658,0.0245,0.0095,0.0055,0,0,0,558,22,2,3,0,0,0,0,0,0
RUDFUL3-3,JJR,11/3/2021 10:42,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,10 10 5600 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-166,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1457.2252,0,61.8659,0,194.3574,0,0.4245,0,1457.2252,0,2.063,862,5387,620,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1133.247,273.0101,48.1605,2.58,0.1261,0.0331,0,0,0,0,108.1066,57.4383,17.048,1.3387,0.0848,0.0266,0,0,0,0,34.4114,18.2832,5.4265,0.4261,0.027,0.0085,0,0,0,0,0.9224,1.0036,0.4847,0.0555,0.0045,0.0017,0,0,0,0,810,39,12,1,0,0,0,0,0,0
